2026-07-27 14:09:33,851 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-27 18:26:55,803 [INFO] OK - 1205 entités, 37676 observations mises à jour (feed ts=1785169604)
2026-07-27 18:27:56,004 [INFO] OK - 1203 entités, 37684 observations mises à jour (feed ts=1785169664)
2026-07-27 18:28:55,826 [INFO] OK - 1201 entités, 37736 observations mises à jour (feed ts=1785169724)
2026-07-27 18:29:55,892 [INFO] OK - 1197 entités, 37702 observations mises à jour (feed ts=1785169784)
2026-07-27 18:30:55,831 [INFO] OK - 1199 entités, 37678 observations mises à jour (feed ts=1785169844)
2026-07-27 18:31:55,846 [INFO] OK - 1195 entités, 37546 observations mises à jour (feed ts=1785169904)
2026-07-27 18:32:55,795 [INFO] OK - 1184 entités, 37337 observations mises à jour (feed ts=1785169964)
2026-07-27 18:33:55,799 [INFO] OK - 1183 entités, 37353 observations mises à jour (feed ts=1785170024)
2026-07-27 18:34:55,747 [INFO] OK - 1179 entités, 37304 observations mises à jour (feed ts=1785170084)
2026-07-27 18:35:55,785 [INFO] OK - 1177 entités, 37283 observations mises à jour (feed ts=1785170144)
2026-07-27 18:36:55,830 [INFO] OK - 1178 entités, 37306 observations mises à jour (feed ts=1785170204)
2026-07-27 18:37:55,809 [INFO] OK - 1176 entités, 37274 observations mises à jour (feed ts=1785170264)
2026-07-27 18:38:55,800 [INFO] OK - 1169 entités, 37237 observations mises à jour (feed ts=1785170324)
2026-07-27 18:39:55,881 [INFO] OK - 1163 entités, 37105 observations mises à jour (feed ts=1785170384)
2026-07-27 18:40:55,954 [INFO] OK - 1165 entités, 37046 observations mises à jour (feed ts=1785170444)
2026-07-27 18:41:55,902 [INFO] OK - 1157 entités, 36841 observations mises à jour (feed ts=1785170504)
2026-07-27 18:42:55,807 [INFO] OK - 1151 entités, 36691 observations mises à jour (feed ts=1785170564)
2026-07-27 18:43:55,837 [INFO] OK - 1147 entités, 36528 observations mises à jour (feed ts=1785170624)
2026-07-27 18:44:55,822 [INFO] OK - 1140 entités, 36399 observations mises à jour (feed ts=1785170684)
2026-07-27 18:45:55,759 [INFO] OK - 1142 entités, 36435 observations mises à jour (feed ts=1785170744)
2026-07-27 18:46:55,877 [INFO] OK - 1143 entités, 36351 observations mises à jour (feed ts=1785170804)
2026-07-27 18:48:00,356 [INFO] OK - 1132 entités, 36042 observations mises à jour (feed ts=1785170864)
2026-07-27 18:48:55,808 [INFO] OK - 1129 entités, 36012 observations mises à jour (feed ts=1785170924)
2026-07-27 18:49:55,861 [INFO] OK - 1124 entités, 35827 observations mises à jour (feed ts=1785170984)
2026-07-27 18:50:55,792 [INFO] OK - 1133 entités, 35815 observations mises à jour (feed ts=1785171044)
2026-07-27 18:51:55,791 [INFO] OK - 1132 entités, 35793 observations mises à jour (feed ts=1785171104)
2026-07-27 18:52:55,767 [INFO] OK - 1125 entités, 35620 observations mises à jour (feed ts=1785171164)
2026-07-27 18:53:55,771 [INFO] OK - 1118 entités, 35588 observations mises à jour (feed ts=1785171224)
2026-07-27 18:54:55,782 [INFO] OK - 1118 entités, 35617 observations mises à jour (feed ts=1785171284)
2026-07-27 18:55:56,646 [INFO] OK - 1121 entités, 35568 observations mises à jour (feed ts=1785171344)
2026-07-27 18:56:55,907 [INFO] OK - 1116 entités, 35543 observations mises à jour (feed ts=1785171404)
2026-07-27 18:57:55,781 [INFO] OK - 1111 entités, 35381 observations mises à jour (feed ts=1785171464)
2026-07-27 18:58:55,810 [INFO] OK - 1103 entités, 35192 observations mises à jour (feed ts=1785171524)
2026-07-27 18:59:55,796 [INFO] OK - 1094 entités, 34975 observations mises à jour (feed ts=1785171584)
2026-07-27 19:00:55,793 [INFO] OK - 1094 entités, 34938 observations mises à jour (feed ts=1785171644)
2026-07-27 19:01:55,760 [INFO] OK - 1089 entités, 34798 observations mises à jour (feed ts=1785171704)
2026-07-27 19:02:55,787 [INFO] OK - 1086 entités, 34667 observations mises à jour (feed ts=1785171764)
2026-07-27 19:03:55,853 [INFO] OK - 1092 entités, 34891 observations mises à jour (feed ts=1785171824)
2026-07-27 19:04:55,809 [INFO] OK - 1088 entités, 34922 observations mises à jour (feed ts=1785171884)
2026-07-27 19:05:55,816 [INFO] OK - 1085 entités, 34646 observations mises à jour (feed ts=1785171944)
2026-07-27 19:06:55,764 [INFO] OK - 1075 entités, 34341 observations mises à jour (feed ts=1785172004)
2026-07-27 19:07:55,804 [INFO] OK - 1078 entités, 34532 observations mises à jour (feed ts=1785172064)
2026-07-27 19:08:55,729 [INFO] OK - 1072 entités, 34399 observations mises à jour (feed ts=1785172124)
2026-07-27 19:09:55,792 [INFO] OK - 1071 entités, 34413 observations mises à jour (feed ts=1785172184)
2026-07-27 19:10:55,829 [INFO] OK - 1063 entités, 34220 observations mises à jour (feed ts=1785172244)
2026-07-27 19:11:55,795 [INFO] OK - 1059 entités, 34090 observations mises à jour (feed ts=1785172304)
2026-07-27 19:12:55,782 [INFO] OK - 1058 entités, 33992 observations mises à jour (feed ts=1785172364)
2026-07-27 19:13:55,925 [INFO] OK - 1053 entités, 33937 observations mises à jour (feed ts=1785172424)
2026-07-27 19:14:55,816 [INFO] OK - 1045 entités, 33751 observations mises à jour (feed ts=1785172484)
2026-07-27 19:15:55,857 [INFO] OK - 1053 entités, 34075 observations mises à jour (feed ts=1785172544)
2026-07-27 19:16:55,778 [INFO] OK - 1051 entités, 33850 observations mises à jour (feed ts=1785172604)
2026-07-27 19:17:55,756 [INFO] OK - 1046 entités, 33661 observations mises à jour (feed ts=1785172664)
2026-07-27 19:18:55,865 [INFO] OK - 1042 entités, 33390 observations mises à jour (feed ts=1785172724)
2026-07-27 19:19:55,867 [INFO] OK - 1044 entités, 33437 observations mises à jour (feed ts=1785172784)
2026-07-27 19:20:55,808 [INFO] OK - 1046 entités, 33184 observations mises à jour (feed ts=1785172844)
2026-07-27 19:21:55,803 [INFO] OK - 1044 entités, 33201 observations mises à jour (feed ts=1785172904)
2026-07-27 19:22:56,605 [INFO] OK - 1039 entités, 33039 observations mises à jour (feed ts=1785172964)
2026-07-27 19:23:55,771 [INFO] OK - 1031 entités, 32866 observations mises à jour (feed ts=1785173024)
2026-07-27 19:24:55,775 [INFO] OK - 1026 entités, 32685 observations mises à jour (feed ts=1785173084)
2026-07-27 19:25:55,792 [INFO] OK - 1023 entités, 32600 observations mises à jour (feed ts=1785173144)
2026-07-27 19:26:55,811 [INFO] OK - 1019 entités, 32502 observations mises à jour (feed ts=1785173204)
2026-07-27 19:27:55,803 [INFO] OK - 1019 entités, 32467 observations mises à jour (feed ts=1785173264)
2026-07-27 19:28:55,810 [INFO] OK - 1014 entités, 32343 observations mises à jour (feed ts=1785173324)
2026-07-27 19:29:55,765 [INFO] OK - 1012 entités, 32358 observations mises à jour (feed ts=1785173384)
2026-07-27 19:30:55,797 [INFO] OK - 1011 entités, 32344 observations mises à jour (feed ts=1785173444)
2026-07-27 19:31:55,788 [INFO] OK - 1007 entités, 32202 observations mises à jour (feed ts=1785173504)
2026-07-27 19:32:55,781 [INFO] OK - 1003 entités, 32067 observations mises à jour (feed ts=1785173564)
2026-07-27 19:33:55,803 [INFO] OK - 999 entités, 31971 observations mises à jour (feed ts=1785173624)
2026-07-27 19:34:55,800 [INFO] OK - 995 entités, 31787 observations mises à jour (feed ts=1785173684)
2026-07-27 19:35:55,824 [INFO] OK - 999 entités, 31837 observations mises à jour (feed ts=1785173744)
2026-07-27 19:36:55,759 [INFO] OK - 991 entités, 31533 observations mises à jour (feed ts=1785173804)
2026-07-27 19:37:55,879 [INFO] OK - 986 entités, 31348 observations mises à jour (feed ts=1785173864)
2026-07-27 19:38:55,882 [INFO] OK - 982 entités, 31251 observations mises à jour (feed ts=1785173924)
2026-07-27 19:39:55,942 [INFO] OK - 984 entités, 31377 observations mises à jour (feed ts=1785173984)
2026-07-27 19:40:55,822 [INFO] OK - 978 entités, 31168 observations mises à jour (feed ts=1785174044)
2026-07-27 19:41:55,751 [INFO] OK - 974 entités, 30992 observations mises à jour (feed ts=1785174104)
2026-07-27 19:42:55,760 [INFO] OK - 968 entités, 30779 observations mises à jour (feed ts=1785174164)
2026-07-27 19:43:55,745 [INFO] OK - 965 entités, 30613 observations mises à jour (feed ts=1785174224)
2026-07-27 19:44:55,748 [INFO] OK - 960 entités, 30544 observations mises à jour (feed ts=1785174284)
2026-07-27 19:45:55,755 [INFO] OK - 955 entités, 30521 observations mises à jour (feed ts=1785174344)
2026-07-27 19:46:55,798 [INFO] OK - 945 entités, 30149 observations mises à jour (feed ts=1785174404)
2026-07-27 19:47:55,742 [INFO] OK - 945 entités, 30230 observations mises à jour (feed ts=1785174464)
2026-07-27 19:48:55,763 [INFO] OK - 944 entités, 30294 observations mises à jour (feed ts=1785174524)
2026-07-27 19:49:55,791 [INFO] OK - 937 entités, 30184 observations mises à jour (feed ts=1785174584)
2026-07-27 19:50:55,796 [INFO] OK - 935 entités, 29975 observations mises à jour (feed ts=1785174644)
2026-07-27 19:51:55,729 [INFO] OK - 929 entités, 29869 observations mises à jour (feed ts=1785174704)
2026-07-27 19:52:55,751 [INFO] OK - 924 entités, 29609 observations mises à jour (feed ts=1785174764)
2026-07-27 19:53:55,762 [INFO] OK - 921 entités, 29531 observations mises à jour (feed ts=1785174824)
2026-07-27 19:54:55,746 [INFO] OK - 915 entités, 29418 observations mises à jour (feed ts=1785174884)
2026-07-27 19:55:55,765 [INFO] OK - 913 entités, 29374 observations mises à jour (feed ts=1785174944)
2026-07-27 19:56:55,729 [INFO] OK - 912 entités, 29285 observations mises à jour (feed ts=1785175004)
2026-07-27 19:57:55,725 [INFO] OK - 913 entités, 29317 observations mises à jour (feed ts=1785175064)
2026-07-27 19:58:55,747 [INFO] OK - 901 entités, 28989 observations mises à jour (feed ts=1785175124)
2026-07-27 19:59:55,814 [INFO] OK - 900 entités, 28962 observations mises à jour (feed ts=1785175184)
2026-07-27 20:00:55,831 [INFO] OK - 899 entités, 28856 observations mises à jour (feed ts=1785175244)
2026-07-27 20:01:55,729 [INFO] OK - 892 entités, 28568 observations mises à jour (feed ts=1785175304)
2026-07-27 20:02:55,807 [INFO] OK - 888 entités, 28474 observations mises à jour (feed ts=1785175364)
2026-07-27 20:03:55,753 [INFO] OK - 887 entités, 28391 observations mises à jour (feed ts=1785175424)
2026-07-27 20:04:55,747 [INFO] OK - 886 entités, 28390 observations mises à jour (feed ts=1785175484)
2026-07-27 20:05:55,735 [INFO] OK - 886 entités, 28419 observations mises à jour (feed ts=1785175544)
2026-07-27 20:06:55,810 [INFO] OK - 883 entités, 28223 observations mises à jour (feed ts=1785175604)
2026-07-27 20:07:55,748 [INFO] OK - 875 entités, 27983 observations mises à jour (feed ts=1785175664)
2026-07-27 20:08:55,730 [INFO] OK - 871 entités, 27907 observations mises à jour (feed ts=1785175724)
2026-07-27 20:09:55,927 [INFO] OK - 868 entités, 27919 observations mises à jour (feed ts=1785175784)
2026-07-27 20:10:55,769 [INFO] OK - 864 entités, 27837 observations mises à jour (feed ts=1785175844)
2026-07-27 20:11:55,724 [INFO] OK - 858 entités, 27595 observations mises à jour (feed ts=1785175904)
2026-07-27 20:12:55,713 [INFO] OK - 858 entités, 27580 observations mises à jour (feed ts=1785175964)
2026-07-27 20:13:55,714 [INFO] OK - 854 entités, 27521 observations mises à jour (feed ts=1785176024)
2026-07-27 20:14:55,703 [INFO] OK - 853 entités, 27547 observations mises à jour (feed ts=1785176084)
2026-07-27 20:15:55,719 [INFO] OK - 846 entités, 27446 observations mises à jour (feed ts=1785176144)
2026-07-27 20:16:55,741 [INFO] OK - 842 entités, 27291 observations mises à jour (feed ts=1785176204)
2026-07-27 20:17:55,768 [INFO] OK - 838 entités, 27165 observations mises à jour (feed ts=1785176264)
2026-07-27 20:18:55,724 [INFO] OK - 839 entités, 27163 observations mises à jour (feed ts=1785176324)
2026-07-27 20:19:56,034 [INFO] OK - 834 entités, 27045 observations mises à jour (feed ts=1785176384)
2026-07-27 20:20:55,760 [INFO] OK - 832 entités, 26860 observations mises à jour (feed ts=1785176444)
2026-07-27 20:21:55,801 [INFO] OK - 830 entités, 26806 observations mises à jour (feed ts=1785176504)
2026-07-27 20:22:55,807 [INFO] OK - 819 entités, 26432 observations mises à jour (feed ts=1785176564)
2026-07-27 20:23:55,748 [INFO] OK - 814 entités, 26301 observations mises à jour (feed ts=1785176624)
2026-07-27 20:24:55,786 [INFO] OK - 809 entités, 26186 observations mises à jour (feed ts=1785176684)
2026-07-27 20:25:55,734 [INFO] OK - 806 entités, 25996 observations mises à jour (feed ts=1785176744)
2026-07-27 20:26:55,746 [INFO] OK - 799 entités, 25728 observations mises à jour (feed ts=1785176804)
2026-07-27 20:27:55,725 [INFO] OK - 795 entités, 25513 observations mises à jour (feed ts=1785176864)
2026-07-27 20:28:55,705 [INFO] OK - 788 entités, 25294 observations mises à jour (feed ts=1785176924)
2026-07-27 20:29:55,734 [INFO] OK - 783 entités, 25210 observations mises à jour (feed ts=1785176984)
2026-07-27 20:30:55,719 [INFO] OK - 782 entités, 25255 observations mises à jour (feed ts=1785177044)
2026-07-27 20:31:55,737 [INFO] OK - 780 entités, 25196 observations mises à jour (feed ts=1785177104)
2026-07-27 20:32:55,718 [INFO] OK - 779 entités, 25189 observations mises à jour (feed ts=1785177164)
2026-07-27 20:33:55,725 [INFO] OK - 774 entités, 24923 observations mises à jour (feed ts=1785177224)
2026-07-27 20:34:55,696 [INFO] OK - 771 entités, 24738 observations mises à jour (feed ts=1785177284)
2026-07-27 20:35:55,705 [INFO] OK - 764 entités, 24468 observations mises à jour (feed ts=1785177344)
2026-07-27 20:36:55,716 [INFO] OK - 759 entités, 24352 observations mises à jour (feed ts=1785177404)
2026-07-27 20:37:55,734 [INFO] OK - 757 entités, 24272 observations mises à jour (feed ts=1785177464)
2026-07-27 20:38:55,698 [INFO] OK - 749 entités, 24060 observations mises à jour (feed ts=1785177524)
2026-07-27 20:39:55,766 [INFO] OK - 745 entités, 23961 observations mises à jour (feed ts=1785177584)
2026-07-27 20:40:55,717 [INFO] OK - 740 entités, 23846 observations mises à jour (feed ts=1785177644)
2026-07-27 20:41:55,705 [INFO] OK - 735 entités, 23641 observations mises à jour (feed ts=1785177704)
2026-07-27 20:42:55,688 [INFO] OK - 733 entités, 23558 observations mises à jour (feed ts=1785177764)
2026-07-27 20:43:55,703 [INFO] OK - 730 entités, 23434 observations mises à jour (feed ts=1785177824)
2026-07-27 20:44:55,664 [INFO] OK - 724 entités, 23259 observations mises à jour (feed ts=1785177884)
2026-07-27 20:45:55,728 [INFO] OK - 721 entités, 23172 observations mises à jour (feed ts=1785177944)
2026-07-27 20:46:55,668 [INFO] OK - 719 entités, 23195 observations mises à jour (feed ts=1785178004)
2026-07-27 20:47:55,687 [INFO] OK - 715 entités, 23141 observations mises à jour (feed ts=1785178064)
2026-07-27 20:48:55,761 [INFO] OK - 711 entités, 22955 observations mises à jour (feed ts=1785178124)
2026-07-27 20:49:55,736 [INFO] OK - 712 entités, 22983 observations mises à jour (feed ts=1785178184)
2026-07-27 20:50:55,670 [INFO] OK - 713 entités, 22975 observations mises à jour (feed ts=1785178244)
2026-07-27 20:51:55,681 [INFO] OK - 705 entités, 22701 observations mises à jour (feed ts=1785178304)
2026-07-27 20:52:55,679 [INFO] OK - 699 entités, 22467 observations mises à jour (feed ts=1785178364)
2026-07-27 20:53:55,678 [INFO] OK - 696 entités, 22380 observations mises à jour (feed ts=1785178424)
2026-07-27 20:54:55,701 [INFO] OK - 687 entités, 22073 observations mises à jour (feed ts=1785178484)
2026-07-27 20:55:55,675 [INFO] OK - 682 entités, 21947 observations mises à jour (feed ts=1785178544)
2026-07-27 20:56:55,711 [INFO] OK - 673 entités, 21731 observations mises à jour (feed ts=1785178604)
2026-07-27 20:57:55,672 [INFO] OK - 675 entités, 21685 observations mises à jour (feed ts=1785178664)
2026-07-27 20:58:55,677 [INFO] OK - 662 entités, 21321 observations mises à jour (feed ts=1785178724)
2026-07-27 20:59:55,681 [INFO] OK - 661 entités, 21191 observations mises à jour (feed ts=1785178784)
2026-07-27 21:00:55,711 [INFO] OK - 658 entités, 20968 observations mises à jour (feed ts=1785178844)
2026-07-27 21:01:55,664 [INFO] OK - 653 entités, 20843 observations mises à jour (feed ts=1785178904)
2026-07-27 21:02:55,671 [INFO] OK - 647 entités, 20704 observations mises à jour (feed ts=1785178964)
2026-07-27 21:03:55,706 [INFO] OK - 641 entités, 20480 observations mises à jour (feed ts=1785179024)
2026-07-27 21:04:55,739 [INFO] OK - 644 entités, 20547 observations mises à jour (feed ts=1785179084)
2026-07-27 21:05:55,712 [INFO] OK - 642 entités, 20473 observations mises à jour (feed ts=1785179144)
2026-07-27 21:06:55,971 [INFO] OK - 637 entités, 20306 observations mises à jour (feed ts=1785179204)
2026-07-27 21:07:55,677 [INFO] OK - 636 entités, 20228 observations mises à jour (feed ts=1785179264)
2026-07-27 21:08:55,768 [INFO] OK - 631 entités, 20070 observations mises à jour (feed ts=1785179324)
2026-07-27 21:09:55,677 [INFO] OK - 626 entités, 19913 observations mises à jour (feed ts=1785179384)
2026-07-27 21:10:55,669 [INFO] OK - 625 entités, 19833 observations mises à jour (feed ts=1785179444)
2026-07-27 21:11:55,708 [INFO] OK - 623 entités, 19773 observations mises à jour (feed ts=1785179504)
2026-07-27 21:12:55,623 [INFO] OK - 620 entités, 19769 observations mises à jour (feed ts=1785179564)
2026-07-27 21:13:55,684 [INFO] OK - 617 entités, 19693 observations mises à jour (feed ts=1785179624)
